dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,76,train,2.0579261779785156
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,77,train,2.122025728225708
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,78,train,1.9545350074768066
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,79,train,1.9848406314849854
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,80,train,2.080266237258911
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,81,train,2.0773375034332275
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,82,train,2.0898499488830566
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,83,train,2.0292444229125977
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,84,train,2.099097967147827
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,85,train,2.015994071960449
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,86,train,2.105459451675415
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,87,train,2.1009044647216797
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,88,train,2.0993432998657227
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,89,train,2.0435075759887695
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,90,train,2.0072364807128906
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,91,train,1.9853333234786987
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,92,train,2.2248647212982178
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,93,train,2.099841833114624
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,94,train,2.2174086570739746
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,95,train,2.054532289505005
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,96,train,2.002606153488159
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,97,train,2.0745432376861572
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,98,train,2.2622804641723633
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,99,train,1.9640305042266846
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,100,train,2.1530683040618896
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,1,validation,2.1391241550445557
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,2,validation,2.1307222843170166
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,3,validation,2.11786150932312
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,4,validation,2.1102921962738037
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,5,validation,2.101865291595459
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,6,validation,2.093693733215332
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,7,validation,2.0813310146331787
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,8,validation,2.073309898376465
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,9,validation,2.0657951831817627
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,10,validation,2.0588152408599854
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,11,validation,2.0523557662963867
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,12,validation,2.046271324157715
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,13,validation,2.040644407272339
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,14,validation,2.0353987216949463
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,15,validation,2.0103561878204346
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,16,validation,2.0053677558898926
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,17,validation,1.9833837747573853
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,18,validation,1.9811813831329346
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,19,validation,1.9910937547683716
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,20,validation,1.9868767261505127
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,21,validation,1.9827958345413208
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,22,validation,1.9629474878311157
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,23,validation,1.9610193967819214
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,24,validation,1.9761911630630493
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,25,validation,1.9701316356658936
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,26,validation,1.9671376943588257
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,27,validation,1.9871350526809692
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,28,validation,1.9851679801940918
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,29,validation,1.9839158058166504
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,30,validation,1.9825670719146729
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,31,validation,1.981671690940857
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,32,validation,1.981042504310608
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,33,validation,1.981011152267456
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,34,validation,1.9550148248672485
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,35,validation,1.9540905952453613
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,36,validation,1.9529187679290771
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,37,validation,1.9550585746765137
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,38,validation,1.956596851348877
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,39,validation,1.9558318853378296
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,40,validation,1.9554715156555176
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,41,validation,1.9556187391281128
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,42,validation,1.9558674097061157
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,43,validation,1.94899320602417
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,44,validation,1.9804965257644653
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,45,validation,1.9806571006774902
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,46,validation,1.9811322689056396
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,47,validation,1.9822537899017334
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,48,validation,1.9823445081710815
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,49,validation,1.9837360382080078
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,50,validation,1.9967941045761108
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,51,validation,2.012878179550171
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,52,validation,1.992501974105835
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,53,validation,1.9929333925247192
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,54,validation,1.993678331375122
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,55,validation,1.9877591133117676
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,56,validation,1.9862334728240967
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,57,validation,1.9847028255462646
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,58,validation,1.9829316139221191
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,59,validation,1.9917997121810913
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,60,validation,1.9899983406066895
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,61,validation,1.9884952306747437
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,62,validation,1.9875788688659668
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,63,validation,1.9868133068084717
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,64,validation,1.9852492809295654
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,65,validation,1.9831212759017944
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,66,validation,1.9816875457763672
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,67,validation,1.980433702468872
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,68,validation,1.97938871383667
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,69,validation,1.979345679283142
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,70,validation,1.9787335395812988
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,71,validation,1.9603055715560913
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,72,validation,1.9599487781524658
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,73,validation,1.960741400718689
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,74,validation,1.961666464805603
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,75,validation,1.9614639282226562
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,76,validation,1.9613440036773682
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,77,validation,1.9607678651809692
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,78,validation,1.9597218036651611
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,79,validation,1.9579824209213257
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,80,validation,1.956255316734314
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,81,validation,1.954638123512268
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,82,validation,1.9536669254302979
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,83,validation,1.9530705213546753
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,84,validation,1.9521944522857666
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,85,validation,1.9510256052017212
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,86,validation,1.9499163627624512
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,87,validation,1.9486870765686035
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,88,validation,1.9478070735931396
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,89,validation,1.9469856023788452
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,90,validation,1.946068525314331
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,91,validation,1.9449093341827393
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,92,validation,1.9440271854400635
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,93,validation,1.943081021308899
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,94,validation,1.9423390626907349
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,95,validation,1.9422202110290527
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,96,validation,1.9232773780822754
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,97,validation,1.922565221786499
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,98,validation,1.9221206903457642
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,99,validation,1.9218038320541382
leukemia,concrete_autoencoder,ConcreteAutoencoder,5,5,100,validation,1.9213206768035889
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,1,train,2.246438503265381
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,2,train,2.243912696838379
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,3,train,2.241433620452881
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,4,train,2.239104747772217
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,5,train,2.236816167831421
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,6,train,2.23452091217041
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,7,train,2.232391834259033
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,8,train,2.230013370513916
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,9,train,2.2277841567993164
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,10,train,2.2256486415863037
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,11,train,2.2235307693481445
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,12,train,2.2215769290924072
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,13,train,2.219162702560425
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,14,train,2.217022180557251
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,15,train,2.214829683303833
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,16,train,2.2130286693573
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,17,train,2.2108163833618164
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,18,train,2.2087149620056152
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,19,train,2.206563949584961
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,20,train,2.204620122909546
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,21,train,2.202481746673584
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,22,train,2.200998067855835
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,23,train,2.198798656463623
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,24,train,2.1976327896118164
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,25,train,2.194063186645508
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,26,train,2.1944148540496826
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,27,train,2.1905760765075684
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,28,train,2.187601089477539
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,29,train,2.1858654022216797
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,30,train,2.1848151683807373
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,31,train,2.1802690029144287
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,32,train,2.180856466293335
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,33,train,2.179499864578247
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,34,train,2.177466630935669
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,35,train,2.1683616638183594
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,36,train,2.176851987838745
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,37,train,2.1702167987823486
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,38,train,2.161083698272705
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,39,train,2.1837892532348633
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,40,train,2.1748290061950684
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,41,train,2.163001537322998
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,42,train,2.2155933380126953
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,43,train,2.1557767391204834
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,44,train,2.14707088470459
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,45,train,2.1512348651885986
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,46,train,2.1659791469573975
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,47,train,2.2287776470184326
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,48,train,2.16399884223938
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,49,train,2.185511350631714
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,50,train,2.1298489570617676
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,51,train,2.172668933868408
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,52,train,2.162553310394287
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,53,train,2.2098898887634277
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,54,train,2.099684953689575
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,55,train,2.180140495300293
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,56,train,2.1817715167999268
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,57,train,2.1462793350219727
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,58,train,2.1590306758880615
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,59,train,2.161569356918335
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,60,train,2.2170321941375732
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,61,train,2.176776170730591
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,62,train,2.12056827545166
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,63,train,2.161921501159668
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,64,train,2.1424999237060547
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,65,train,2.1069977283477783
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,66,train,2.1477041244506836
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,67,train,2.1401143074035645
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,68,train,2.1437435150146484
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,69,train,2.094525098800659
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,70,train,2.1524393558502197
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,71,train,2.1266746520996094
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,72,train,2.287836790084839
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,73,train,2.2305381298065186
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,74,train,2.2303240299224854
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,75,train,2.0866990089416504
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,76,train,2.1000232696533203
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,77,train,2.1266305446624756
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,78,train,2.2341859340667725
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,79,train,2.180555582046509
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,80,train,2.1101789474487305
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,81,train,2.212311267852783
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,82,train,2.1506175994873047
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,83,train,2.125396251678467
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,84,train,2.126370668411255
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,85,train,2.1314094066619873
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,86,train,2.0814194679260254
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,87,train,2.17193865776062
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,88,train,2.1848859786987305
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,89,train,2.1958444118499756
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,90,train,2.2103121280670166
leukemia,concrete_autoencoder,ConcreteAutoencoder,1,1,91,train,2.205981492996216
